GET / - [14/Dec/2024:18:31:59 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:45:32 +0000] - 160.986 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:45:32 +0000] - 155.285 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:45:32 +0000] - 173.406 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:45:32 +0000] - 50.168 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:45:32 +0000] - 109.214 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:45:33 +0000] - 4.373 ms localhost
POST /user/login 200 [14/Dec/2024:19:45:43 +0000] - 619.952 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:45:43 +0000] - 6.085 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:45:43 +0000] - 6.027 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:45:47 +0000] - 238.846 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:45:47 +0000] - 283.587 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:46:04 +0000] - 43.498 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:46:50 +0000] - 3.462 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:46:51 +0000] - 39.608 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:46:51 +0000] - 56.384 ms localhost
GET /services 200 [14/Dec/2024:19:46:56 +0000] - 44.370 ms localhost
GET / - [14/Dec/2024:19:46:57 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:46:57 +0000] - 6.970 ms localhost
GET /styles.css 200 [14/Dec/2024:19:46:57 +0000] - 7.929 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:46:57 +0000] - 11.974 ms localhost
GET /main.js 200 [14/Dec/2024:19:46:57 +0000] - 11.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:46:57 +0000] - 3.119 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:46:57 +0000] - 6.523 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:46:57 +0000] - 7.366 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:46:57 +0000] - 39.889 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:46:57 +0000] - 46.289 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:46:57 +0000] - 55.790 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:46:57 +0000] - 146.107 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:46:57 +0000] - 425.964 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:46:57 +0000] - 441.057 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:46:57 +0000] - 352.847 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:46:57 +0000] - 355.564 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:46:57 +0000] - 359.112 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:46:57 +0000] - 274.114 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:46:57 +0000] - 47.050 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:46:57 +0000] - 35.175 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:46:57 +0000] - 42.238 ms localhost
POST /user/login 200 [14/Dec/2024:19:47:06 +0000] - 497.831 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:47:06 +0000] - 5.314 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:47:06 +0000] - 5.992 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:47:09 +0000] - 19.893 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:47:09 +0000] - 42.620 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:47:15 +0000] - 75.392 ms localhost
GET / - [14/Dec/2024:19:50:57 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:19:51:26 +0000] - 13.078 ms localhost
GET /@vite/client 304 [14/Dec/2024:19:51:26 +0000] - 4.729 ms localhost
GET /styles.css 200 [14/Dec/2024:19:51:26 +0000] - 6.423 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:51:26 +0000] - 7.222 ms localhost
GET /main.js 200 [14/Dec/2024:19:51:26 +0000] - 12.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:51:26 +0000] - 2.545 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:51:27 +0000] - 3.295 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:51:27 +0000] - 7.377 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:51:27 +0000] - 11.724 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:51:27 +0000] - 16.038 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:51:27 +0000] - 15.706 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:51:27 +0000] - 35.076 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:51:27 +0000] - 51.412 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:51:27 +0000] - 99.950 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:51:28 +0000] - 71.555 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:51:28 +0000] - 74.939 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:51:28 +0000] - 64.462 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:51:28 +0000] - 51.230 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:51:28 +0000] - 62.460 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:51:29 +0000] - 6.346 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:51:29 +0000] - 5.952 ms localhost
GET /login 200 [14/Dec/2024:19:51:32 +0000] - 13.602 ms localhost
GET / - [14/Dec/2024:19:51:32 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:51:32 +0000] - 13.346 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:51:32 +0000] - 12.602 ms localhost
GET /styles.css 200 [14/Dec/2024:19:51:32 +0000] - 16.413 ms localhost
GET /main.js 304 [14/Dec/2024:19:51:32 +0000] - 18.234 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:51:32 +0000] - 5.068 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:51:33 +0000] - 2.992 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:51:33 +0000] - 6.321 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:51:33 +0000] - 11.643 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:51:33 +0000] - 20.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:51:33 +0000] - 31.172 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:51:33 +0000] - 75.010 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:51:33 +0000] - 159.754 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:51:33 +0000] - 171.724 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:51:33 +0000] - 218.233 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:51:33 +0000] - 218.356 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:51:33 +0000] - 86.192 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:51:33 +0000] - 261.649 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:51:33 +0000] - 44.756 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:51:33 +0000] - 124.989 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:51:33 +0000] - 180.761 ms localhost
GET /login 200 [14/Dec/2024:19:55:09 +0000] - 10.956 ms localhost
GET / - [14/Dec/2024:19:55:09 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:55:09 +0000] - 7.595 ms localhost
GET /styles.css 200 [14/Dec/2024:19:55:09 +0000] - 7.316 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:55:09 +0000] - 10.771 ms localhost
GET /main.js 200 [14/Dec/2024:19:55:09 +0000] - 17.311 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:55:10 +0000] - 4.661 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:55:10 +0000] - 3.202 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:55:10 +0000] - 55.655 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:55:10 +0000] - 305.475 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:55:10 +0000] - 305.387 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:55:10 +0000] - 302.127 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:55:11 +0000] - 633.471 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:55:11 +0000] - 639.635 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:55:11 +0000] - 288.988 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:55:11 +0000] - 102.817 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:55:11 +0000] - 228.839 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:55:11 +0000] - 140.962 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:55:11 +0000] - 139.221 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:55:11 +0000] - 99.695 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:55:11 +0000] - 135.701 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:55:11 +0000] - 149.515 ms localhost
POST /user/login 200 [14/Dec/2024:19:55:19 +0000] - 614.530 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:55:19 +0000] - 5.403 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:55:19 +0000] - 12.148 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:55:23 +0000] - 278.878 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:55:23 +0000] - 301.064 ms localhost
GET /services 200 [14/Dec/2024:19:56:19 +0000] - 12.195 ms localhost
GET / - [14/Dec/2024:19:56:19 +0000] - - ms localhost
GET /styles.css 200 [14/Dec/2024:19:56:19 +0000] - 10.393 ms localhost
GET /main.js 304 [14/Dec/2024:19:56:19 +0000] - 9.069 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:56:19 +0000] - 9.604 ms localhost
GET /@vite/client 304 [14/Dec/2024:19:56:19 +0000] - 3.550 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:56:19 +0000] - 4.310 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:56:19 +0000] - 3.813 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:56:19 +0000] - 20.039 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:56:19 +0000] - 27.282 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:56:19 +0000] - 31.743 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:56:19 +0000] - 39.584 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:56:19 +0000] - 14.872 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:56:19 +0000] - 26.141 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:56:19 +0000] - 32.697 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:56:20 +0000] - 661.490 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:56:20 +0000] - 489.025 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:56:20 +0000] - 477.414 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:56:20 +0000] - 475.937 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:56:20 +0000] - 529.544 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:56:20 +0000] - 8.164 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:56:20 +0000] - 3.495 ms localhost
POST /user/login 200 [14/Dec/2024:19:56:46 +0000] - 390.215 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:56:46 +0000] - 6.775 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:56:46 +0000] - 7.565 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:56:49 +0000] - 25.099 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:56:49 +0000] - 33.192 ms localhost
GET /services 200 [14/Dec/2024:19:57:33 +0000] - 16.599 ms localhost
GET / - [14/Dec/2024:19:57:34 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:57:34 +0000] - 6.317 ms localhost
GET /styles.css 200 [14/Dec/2024:19:57:34 +0000] - 4.393 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:57:34 +0000] - 6.284 ms localhost
GET /main.js 200 [14/Dec/2024:19:57:34 +0000] - 11.907 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:57:34 +0000] - 4.555 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:57:34 +0000] - 8.999 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:57:34 +0000] - 26.683 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:57:34 +0000] - 34.375 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:57:34 +0000] - 46.821 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:57:34 +0000] - 52.182 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:57:34 +0000] - 326.786 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:57:34 +0000] - 215.182 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:57:34 +0000] - 230.651 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:57:34 +0000] - 27.323 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:57:34 +0000] - 98.453 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:57:34 +0000] - 114.913 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:57:34 +0000] - 18.054 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:57:34 +0000] - 55.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:57:34 +0000] - 46.979 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:57:34 +0000] - 77.175 ms localhost
POST /user/login 200 [14/Dec/2024:19:57:56 +0000] - 235.169 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:57:56 +0000] - 8.478 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:57:56 +0000] - 9.252 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:57:59 +0000] - 19.405 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:57:59 +0000] - 26.843 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:58:10 +0000] - 32.282 ms localhost
GET / - [14/Dec/2024:20:01:34 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:20:04:53 +0000] - 86.994 ms localhost
GET /services 200 [14/Dec/2024:20:04:53 +0000] - 11.963 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:04:54 +0000] - 26.305 ms localhost
GET /styles.css 200 [14/Dec/2024:20:04:54 +0000] - 7.368 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:04:54 +0000] - 11.130 ms localhost
GET /main.js 200 [14/Dec/2024:20:04:54 +0000] - 7.210 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:04:56 +0000] - 2.552 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:04:57 +0000] - 8.297 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:04:57 +0000] - 20.359 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:04:57 +0000] - 28.112 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:04:57 +0000] - 24.527 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:04:58 +0000] - 74.027 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:04:58 +0000] - 208.427 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:04:58 +0000] - 134.315 ms localhost
