GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js?v=30d9074f 200 [26/Jan/2025:16:14:04 +0000] - 56.171 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js?v=30d9074f 200 [26/Jan/2025:16:14:04 +0000] - 58.994 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js?v=30d9074f 200 [26/Jan/2025:16:14:04 +0000] - 61.686 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:14:04 +0000] - 6.166 ms localhost
POST /user/login 200 [26/Jan/2025:16:14:20 +0000] - 613.040 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:14:24 +0000] - 491.460 ms localhost
GET /chat 404 [26/Jan/2025:16:17:12 +0000] - 92.475 ms localhost
GET /dashboard 200 [26/Jan/2025:16:21:34 +0000] - 355.728 ms localhost
GET /main.js 200 [26/Jan/2025:16:21:35 +0000] - 182.723 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:21:35 +0000] - 78.857 ms localhost
GET /styles.css 200 [26/Jan/2025:16:21:35 +0000] - 201.610 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:21:35 +0000] - 84.625 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:21:35 +0000] - 4.430 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:21:35 +0000] - 17.214 ms localhost
POST /user/login 200 [26/Jan/2025:16:21:44 +0000] - 741.097 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:21:48 +0000] - 451.757 ms localhost
GET /chat 404 [26/Jan/2025:16:22:11 +0000] - 38.254 ms localhost
GET /dashboard 200 [26/Jan/2025:16:22:14 +0000] - 12.396 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:22:14 +0000] - 83.104 ms localhost
GET /styles.css 200 [26/Jan/2025:16:22:14 +0000] - 85.334 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:22:14 +0000] - 88.177 ms localhost
GET /main.js 200 [26/Jan/2025:16:22:14 +0000] - 99.508 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:22:14 +0000] - 4.446 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:22:14 +0000] - 12.522 ms localhost
POST /user/login 200 [26/Jan/2025:16:22:22 +0000] - 530.511 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:22:26 +0000] - 130.750 ms localhost
GET /chat 404 [26/Jan/2025:16:22:43 +0000] - 15.234 ms localhost
GET /dashboard 200 [26/Jan/2025:16:22:50 +0000] - 10.889 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:22:50 +0000] - 5.657 ms localhost
GET /styles.css 200 [26/Jan/2025:16:22:50 +0000] - 5.882 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:22:50 +0000] - 6.877 ms localhost
GET /main.js 200 [26/Jan/2025:16:22:51 +0000] - 18.852 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:22:51 +0000] - 16.078 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:22:51 +0000] - 3.200 ms localhost
POST /user/login 200 [26/Jan/2025:16:22:59 +0000] - 346.699 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:23:02 +0000] - 72.618 ms localhost
GET /chat 404 [26/Jan/2025:16:42:55 +0000] - 192.316 ms localhost
GET /dashboard 200 [26/Jan/2025:16:55:16 +0000] - 166.294 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:55:16 +0000] - 7.512 ms localhost
GET /styles.css 200 [26/Jan/2025:16:55:16 +0000] - 108.323 ms localhost
GET /main.js 200 [26/Jan/2025:16:55:16 +0000] - 30.110 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:55:16 +0000] - 54.686 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:55:16 +0000] - 38.345 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:55:17 +0000] - 13.977 ms localhost
POST /user/login 200 [26/Jan/2025:16:55:33 +0000] - 746.366 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:55:37 +0000] - 479.729 ms localhost
GET /styles.css 200 [26/Jan/2025:16:55:41 +0000] - 6.268 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:16:55:41 +0000] - 36.480 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:16:55:41 +0000] - 19.503 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:16:55:41 +0000] - 19.489 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 200 [26/Jan/2025:16:55:41 +0000] - 40.790 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:16:55:41 +0000] - 43.863 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:16:55:41 +0000] - 43.803 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:16:55:41 +0000] - 37.605 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:16:55:41 +0000] - 39.917 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:16:55:41 +0000] - 48.876 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:16:55:41 +0000] - 64.215 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:16:55:41 +0000] - 84.565 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:16:55:41 +0000] - 134.986 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:16:55:42 +0000] - 516.107 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:16:55:43 +0000] - 1060.980 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:16:55:43 +0000] - 1684.743 ms localhost
GET /styles.css.map 200 [26/Jan/2025:16:55:43 +0000] - 1271.260 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:16:55:43 +0000] - 1231.815 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:16:55:43 +0000] - 1142.644 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:16:55:43 +0000] - 1999.778 ms localhost
GET /chat 404 [26/Jan/2025:16:57:58 +0000] - 153.410 ms localhost
GET /dashboard 200 [26/Jan/2025:16:58:09 +0000] - 65.616 ms localhost
GET /styles.css 200 [26/Jan/2025:16:58:09 +0000] - 155.243 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:58:09 +0000] - 156.330 ms localhost
GET /main.js 200 [26/Jan/2025:16:58:09 +0000] - 228.103 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:58:09 +0000] - 244.972 ms localhost
GET /styles.css.map 200 [26/Jan/2025:16:58:09 +0000] - 12.019 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:58:09 +0000] - 158.980 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:16:58:10 +0000] - 77.422 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:16:58:10 +0000] - 113.635 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:16:58:10 +0000] - 117.071 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:16:58:10 +0000] - 146.531 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:16:58:10 +0000] - 217.615 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:16:58:10 +0000] - 229.429 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:16:58:10 +0000] - 224.461 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:16:58:10 +0000] - 159.072 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:58:11 +0000] - 239.954 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:16:58:13 +0000] - 2371.738 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:16:58:13 +0000] - 2340.071 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:16:58:13 +0000] - 2305.768 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:16:58:13 +0000] - 2341.831 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:16:58:13 +0000] - 2046.546 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:16:58:13 +0000] - 43.264 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:16:58:13 +0000] - 1945.175 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:16:58:13 +0000] - 124.754 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:16:58:13 +0000] - 76.439 ms localhost
POST /user/login 200 [26/Jan/2025:16:58:25 +0000] - 625.778 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:16:58:25 +0000] - 9.251 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:16:58:25 +0000] - 10.010 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:16:58:29 +0000] - 8.836 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:16:58:29 +0000] - 374.158 ms localhost
GET /chat 404 [26/Jan/2025:16:59:42 +0000] - 145.771 ms localhost
GET /dashboard 200 [26/Jan/2025:16:59:50 +0000] - 160.561 ms localhost
GET /styles.css 200 [26/Jan/2025:16:59:51 +0000] - 20.913 ms localhost
GET /@vite/client 304 [26/Jan/2025:16:59:51 +0000] - 23.030 ms localhost
GET /polyfills.js 304 [26/Jan/2025:16:59:51 +0000] - 20.143 ms localhost
GET /main.js 200 [26/Jan/2025:16:59:51 +0000] - 54.276 ms localhost
GET /styles.css.map 200 [26/Jan/2025:16:59:51 +0000] - 7.617 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:16:59:51 +0000] - 6.094 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:16:59:52 +0000] - 18.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:16:59:52 +0000] - 32.322 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:16:59:52 +0000] - 45.515 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:16:59:52 +0000] - 23.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:16:59:52 +0000] - 25.786 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:16:59:52 +0000] - 49.958 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:16:59:52 +0000] - 56.240 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:16:59:52 +0000] - 40.113 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:16:59:52 +0000] - 37.780 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:16:59:52 +0000] - 29.765 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:16:59:52 +0000] - 30.673 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:16:59:52 +0000] - 25.643 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:16:59:52 +0000] - 9.986 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:16:59:52 +0000] - 23.894 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:16:59:52 +0000] - 137.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:16:59:53 +0000] - 899.059 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:16:59:53 +0000] - 1128.455 ms localhost
GET /favicon.ico 304 [26/Jan/2025:16:59:53 +0000] - 776.088 ms localhost
POST /user/login 200 [26/Jan/2025:16:59:59 +0000] - 306.232 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:16:59:59 +0000] - 3.201 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:16:59:59 +0000] - 3.642 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:17:00:03 +0000] - 3.289 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:17:00:04 +0000] - 391.483 ms localhost
GET /chat 404 [26/Jan/2025:17:50:51 +0000] - 225.767 ms localhost
GET /dashboard 200 [26/Jan/2025:17:58:37 +0000] - 75.245 ms localhost
GET /@vite/client 504 [26/Jan/2025:17:58:38 +0000] - 628.773 ms localhost
GET /styles.css 504 [26/Jan/2025:17:58:38 +0000] - 642.799 ms localhost
GET /polyfills.js 504 [26/Jan/2025:17:58:38 +0000] - 639.907 ms localhost
GET /main.js 504 [26/Jan/2025:17:58:38 +0000] - 797.574 ms localhost
GET /favicon.ico 304 [26/Jan/2025:17:58:38 +0000] - 8.727 ms localhost
GET /dashboard 200 [26/Jan/2025:17:58:42 +0000] - 9.161 ms localhost
GET /@vite/client 200 [26/Jan/2025:17:58:42 +0000] - 41.900 ms localhost
GET /styles.css 200 [26/Jan/2025:17:58:42 +0000] - 43.998 ms localhost
GET /polyfills.js 200 [26/Jan/2025:17:58:42 +0000] - 52.435 ms localhost
GET /main.js 200 [26/Jan/2025:17:58:42 +0000] - 66.438 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:17:58:42 +0000] - 3.630 ms localhost
GET /styles.css.map 200 [26/Jan/2025:17:58:42 +0000] - 9.868 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:17:58:42 +0000] - 18.141 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [26/Jan/2025:17:58:42 +0000] - 17.246 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:17:58:42 +0000] - 17.343 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:17:58:42 +0000] - 22.758 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:17:58:42 +0000] - 22.583 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:17:58:42 +0000] - 21.069 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:17:58:42 +0000] - 36.523 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:17:58:42 +0000] - 44.710 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [26/Jan/2025:17:58:42 +0000] - 68.291 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [26/Jan/2025:17:58:42 +0000] - 96.072 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:17:58:42 +0000] - 59.571 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:17:58:42 +0000] - 277.556 ms localhost
GET /login.component.css.map 200 [26/Jan/2025:17:58:42 +0000] - 147.234 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:17:58:43 +0000] - 470.818 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:17:58:43 +0000] - 415.662 ms localhost
GET /favicon.ico 304 [26/Jan/2025:17:58:43 +0000] - 146.072 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [26/Jan/2025:17:58:43 +0000] - 456.405 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:17:58:43 +0000] - 446.451 ms localhost
POST /user/login 200 [26/Jan/2025:17:58:51 +0000] - 763.103 ms localhost
GET /layout.component.css.map 200 [26/Jan/2025:17:58:52 +0000] - 14.083 ms localhost
GET /dashboard.component.css.map 200 [26/Jan/2025:17:58:52 +0000] - 14.880 ms localhost
GET /user-chat.component.css.map 200 [26/Jan/2025:17:58:56 +0000] - 20.478 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [26/Jan/2025:17:58:56 +0000] - 377.281 ms localhost
GET /chat 404 [26/Jan/2025:17:59:12 +0000] - 33.681 ms localhost
GET /dashboard 200 [26/Jan/2025:17:59:43 +0000] - 48.637 ms localhost
GET /styles.css 200 [26/Jan/2025:17:59:43 +0000] - 40.154 ms localhost
GET /@vite/client 304 [26/Jan/2025:17:59:43 +0000] - 41.366 ms localhost
GET /main.js 200 [26/Jan/2025:17:59:43 +0000] - 84.472 ms localhost
GET /polyfills.js 304 [26/Jan/2025:17:59:43 +0000] - 89.084 ms localhost
GET /styles.css.map 200 [26/Jan/2025:17:59:43 +0000] - 11.661 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [26/Jan/2025:17:59:43 +0000] - 5.238 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [26/Jan/2025:17:59:44 +0000] - 20.923 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [26/Jan/2025:17:59:44 +0000] - 16.690 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [26/Jan/2025:17:59:44 +0000] - 17.827 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [26/Jan/2025:17:59:44 +0000] - 20.414 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [26/Jan/2025:17:59:44 +0000] - 22.891 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [26/Jan/2025:17:59:44 +0000] - 25.333 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [26/Jan/2025:17:59:44 +0000] - 30.600 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [26/Jan/2025:17:59:44 +0000] - 29.927 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [26/Jan/2025:17:59:44 +0000] - 54.693 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [26/Jan/2025:17:59:44 +0000] - 64.184 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [26/Jan/2025:17:59:44 +0000] - 524.476 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [26/Jan/2025:17:59:44 +0000] - 442.108 ms localhost
