GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:03:27 +0000] - 17.483 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:03:27 +0000] - 36.053 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:03:27 +0000] - 32.535 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:03:27 +0000] - 217.600 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:03:28 +0000] - 641.157 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:03:28 +0000] - 1246.604 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:03:28 +0000] - 613.710 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:03:28 +0000] - 1226.851 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:03:28 +0000] - 1243.640 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:03:28 +0000] - 1265.030 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:03:28 +0000] - 1097.223 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:03:28 +0000] - 63.316 ms localhost
POST /user/login 200 [27/Nov/2024:21:03:35 +0000] - 317.614 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:03:35 +0000] - 4.529 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:03:35 +0000] - 4.353 ms localhost
GET /user/users 304 [27/Nov/2024:21:03:39 +0000] - 33.443 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:05:33 +0000] - 11.143 ms localhost
GET /user/users 401 [27/Nov/2024:21:05:34 +0000] - 23.130 ms localhost
GET /user/refreshToken 304 [27/Nov/2024:21:05:34 +0000] - 13.964 ms localhost
GET /user/users 304 [27/Nov/2024:21:05:34 +0000] - 30.189 ms localhost
GET /users 200 [27/Nov/2024:21:05:37 +0000] - 17.069 ms localhost
GET / - [27/Nov/2024:21:05:37 +0000] - - ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:05:37 +0000] - 5.632 ms localhost
GET /@vite/client 304 [27/Nov/2024:21:05:37 +0000] - 13.926 ms localhost
GET /styles.css 200 [27/Nov/2024:21:05:37 +0000] - 13.123 ms localhost
GET /main.js 200 [27/Nov/2024:21:05:37 +0000] - 15.113 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:05:37 +0000] - 8.243 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:05:37 +0000] - 8.471 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:05:37 +0000] - 5.720 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:05:37 +0000] - 9.345 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:05:37 +0000] - 29.774 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:05:37 +0000] - 17.693 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:05:37 +0000] - 30.527 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:05:37 +0000] - 57.391 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:05:38 +0000] - 238.153 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:05:38 +0000] - 41.886 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:05:38 +0000] - 569.321 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:05:38 +0000] - 542.560 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:05:38 +0000] - 548.412 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:05:38 +0000] - 519.791 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:05:38 +0000] - 3.483 ms localhost
POST /user/login 200 [27/Nov/2024:21:05:45 +0000] - 294.983 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:05:45 +0000] - 4.784 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:05:45 +0000] - 5.136 ms localhost
GET /user/users 304 [27/Nov/2024:21:05:48 +0000] - 22.898 ms localhost
GET /styles.css 200 [27/Nov/2024:21:06:06 +0000] - 2.999 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:06:07 +0000] - 17.581 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:06:07 +0000] - 21.773 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:06:07 +0000] - 20.355 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:06:07 +0000] - 20.124 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:06:07 +0000] - 27.864 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:06:07 +0000] - 33.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:06:07 +0000] - 20.735 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:06:07 +0000] - 21.429 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:06:07 +0000] - 27.371 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:06:07 +0000] - 38.415 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:06:07 +0000] - 5.377 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:06:07 +0000] - 6.909 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:06:07 +0000] - 182.200 ms localhost
GET /users 200 [27/Nov/2024:21:07:10 +0000] - 20.762 ms localhost
GET / - [27/Nov/2024:21:07:10 +0000] - - ms localhost
GET /@vite/client 304 [27/Nov/2024:21:07:10 +0000] - 12.429 ms localhost
GET /styles.css 200 [27/Nov/2024:21:07:10 +0000] - 13.283 ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:07:10 +0000] - 14.235 ms localhost
GET /main.js 200 [27/Nov/2024:21:07:10 +0000] - 18.301 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:07:10 +0000] - 5.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:07:10 +0000] - 5.161 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:07:10 +0000] - 12.429 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:07:10 +0000] - 14.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:07:10 +0000] - 19.228 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:07:10 +0000] - 17.418 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:07:11 +0000] - 310.488 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:07:11 +0000] - 578.173 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:07:11 +0000] - 293.836 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:07:11 +0000] - 294.203 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:07:11 +0000] - 296.151 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:07:11 +0000] - 30.669 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:07:11 +0000] - 255.316 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:07:11 +0000] - 257.214 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:07:12 +0000] - 3.219 ms localhost
POST /user/login 200 [27/Nov/2024:21:07:24 +0000] - 325.773 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:07:24 +0000] - 8.378 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:07:24 +0000] - 8.128 ms localhost
GET /user/users 304 [27/Nov/2024:21:07:27 +0000] - 24.195 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:08:48 +0000] - 4.426 ms localhost
GET /user/users 401 [27/Nov/2024:21:08:49 +0000] - 29.933 ms localhost
GET /user/refreshToken 304 [27/Nov/2024:21:08:49 +0000] - 10.485 ms localhost
GET /user/users 304 [27/Nov/2024:21:08:49 +0000] - 13.829 ms localhost
GET /users 200 [27/Nov/2024:21:08:52 +0000] - 16.995 ms localhost
GET / - [27/Nov/2024:21:08:52 +0000] - - ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:08:52 +0000] - 13.310 ms localhost
GET /@vite/client 304 [27/Nov/2024:21:08:52 +0000] - 6.613 ms localhost
GET /styles.css 200 [27/Nov/2024:21:08:52 +0000] - 6.740 ms localhost
GET /main.js 200 [27/Nov/2024:21:08:52 +0000] - 7.304 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:08:52 +0000] - 9.633 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:08:52 +0000] - 10.222 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:08:52 +0000] - 12.721 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:08:52 +0000] - 50.179 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:08:52 +0000] - 52.146 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:08:52 +0000] - 66.022 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:08:52 +0000] - 107.431 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:08:52 +0000] - 105.436 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:08:52 +0000] - 315.863 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:08:52 +0000] - 258.798 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:08:52 +0000] - 176.028 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:08:52 +0000] - 326.502 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:08:52 +0000] - 324.279 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:08:52 +0000] - 417.911 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:08:53 +0000] - 3.887 ms localhost
POST /user/login 200 [27/Nov/2024:21:09:00 +0000] - 260.520 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:09:00 +0000] - 7.894 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:09:00 +0000] - 7.818 ms localhost
GET /user/users 304 [27/Nov/2024:21:09:04 +0000] - 19.764 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:09:19 +0000] - 4.911 ms localhost
GET /user/users 304 [27/Nov/2024:21:09:20 +0000] - 21.156 ms localhost
GET /user/users 401 [27/Nov/2024:21:10:15 +0000] - 15.985 ms localhost
GET /user/refreshToken 304 [27/Nov/2024:21:10:15 +0000] - 7.522 ms localhost
GET /user/users 304 [27/Nov/2024:21:10:15 +0000] - 17.006 ms localhost
GET /styles.css 200 [27/Nov/2024:21:12:03 +0000] - 4.606 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:12:03 +0000] - 14.541 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:12:03 +0000] - 14.526 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:12:03 +0000] - 11.125 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:12:03 +0000] - 9.351 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:12:03 +0000] - 28.400 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:12:03 +0000] - 30.349 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:12:03 +0000] - 34.154 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:12:03 +0000] - 50.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:12:03 +0000] - 64.717 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:12:03 +0000] - 245.994 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:12:03 +0000] - 201.820 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:12:03 +0000] - 201.364 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:12:03 +0000] - 643.818 ms localhost
POST /user/editStatus 401 [27/Nov/2024:21:12:09 +0000] - 36.917 ms localhost
GET /user/refreshToken 304 [27/Nov/2024:21:12:09 +0000] - 13.864 ms localhost
POST /user/editStatus 200 [27/Nov/2024:21:12:09 +0000] - 96.196 ms localhost
GET / - [27/Nov/2024:21:12:52 +0000] - - ms localhost
GET /users 200 [27/Nov/2024:21:13:16 +0000] - 6.810 ms localhost
GET /@vite/client 304 [27/Nov/2024:21:13:16 +0000] - 4.375 ms localhost
GET /styles.css 200 [27/Nov/2024:21:13:16 +0000] - 3.730 ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:13:16 +0000] - 2.148 ms localhost
GET /main.js 200 [27/Nov/2024:21:13:16 +0000] - 4.672 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:13:16 +0000] - 2.472 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:13:17 +0000] - 2.699 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:13:17 +0000] - 11.595 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:13:17 +0000] - 8.940 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:13:17 +0000] - 16.505 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:13:17 +0000] - 29.033 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:13:17 +0000] - 37.675 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:13:17 +0000] - 142.618 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:13:17 +0000] - 123.008 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:13:18 +0000] - 334.312 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:13:18 +0000] - 67.624 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:13:18 +0000] - 322.256 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:13:18 +0000] - 323.830 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:13:18 +0000] - 339.710 ms localhost
GET /favicon.ico 304 [27/Nov/2024:21:13:18 +0000] - 3.823 ms localhost
POST /user/login 200 [27/Nov/2024:21:13:26 +0000] - 257.116 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:13:26 +0000] - 4.699 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:13:26 +0000] - 4.761 ms localhost
GET /dashboard.component.css.map 200 [27/Nov/2024:21:13:31 +0000] - 4.751 ms localhost
GET /layout.component.css.map 200 [27/Nov/2024:21:13:31 +0000] - 7.487 ms localhost
GET /user/users 200 [27/Nov/2024:21:13:33 +0000] - 29.284 ms localhost
GET /users 200 [27/Nov/2024:21:14:12 +0000] - 10.146 ms localhost
GET / - [27/Nov/2024:21:14:12 +0000] - - ms localhost
GET /@vite/client 304 [27/Nov/2024:21:14:12 +0000] - 5.322 ms localhost
GET /polyfills.js 304 [27/Nov/2024:21:14:12 +0000] - 3.093 ms localhost
GET /styles.css 200 [27/Nov/2024:21:14:12 +0000] - 5.957 ms localhost
GET /main.js 200 [27/Nov/2024:21:14:12 +0000] - 6.947 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [27/Nov/2024:21:14:13 +0000] - 51.003 ms localhost
GET /styles.css.map 200 [27/Nov/2024:21:14:13 +0000] - 10.671 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [27/Nov/2024:21:14:13 +0000] - 5.293 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [27/Nov/2024:21:14:13 +0000] - 15.525 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [27/Nov/2024:21:14:13 +0000] - 19.906 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [27/Nov/2024:21:14:13 +0000] - 27.694 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [27/Nov/2024:21:14:13 +0000] - 34.477 ms localhost
GET /login.component.css.map 200 [27/Nov/2024:21:14:13 +0000] - 73.871 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [27/Nov/2024:21:14:13 +0000] - 312.537 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [27/Nov/2024:21:14:13 +0000] - 205.744 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [27/Nov/2024:21:14:13 +0000] - 201.236 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [27/Nov/2024:21:14:13 +0000] - 210.191 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [27/Nov/2024:21:14:13 +0000] - 218.537 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [27/Nov/2024:21:14:14 +0000] - 127.799 ms localhost
